target,pipeline_id,repository_sha,fixture_id,kind,stratum,shape,applicable,applicability_reason,adapter_status,status_reason,extracted_answer,answer_returned,exception_class,exception_message,swallowed_error_observed,swallowed_error_detail,native_correct,duration_status
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-0e5f87e242720bf2-001,control_correct,finished_control,,true,,ok,,\sqrt[3]{\dfrac{3-\sqrt{6}}{3}},true,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-593135bb2de509c3-001,control_correct,finished_control,,true,,ok,,\dfrac{\sqrt[3]{27 - 9\sqrt{6}}}{3},true,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-c56c011273c6c234-001,control_correct,finished_control,,true,,ok,,\frac{\sqrt[3]{489+10\sqrt{6}}-\sqrt[3]{489-10\sqrt{6}}+\sqrt[3]{3}}{3},true,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-29005d671726f869-001,control_correct,finished_control,,true,,ok,,\sqrt[3]{\frac{3-\sqrt{6}}{3}},true,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-67c0cfb485b8e0e1-001,control_correct,finished_control,,true,,ok,,x_{\min}= \frac13\sqrt[3]{163-\frac{10\sqrt6}{3}}+\Bigl(-\frac12+i\frac{\sqrt3}{2}\Bigr)\sqrt[3]{\frac{10(3-\sqrt6)}{81}+i\frac{2\sqrt3}{9}}+\Bigl(-\frac12-i\frac{\sqrt3}{2}\Bigr)\sqrt[3]{\frac{10(3-\sqrt6)}{81}-i\frac{2\sqrt3}{9}},true,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-afc87305e9694a73-001,control_correct,finished_control,,true,,ok,,"
\displaystyle 
\frac{1}{3}\sqrt[3]{163-\frac{10\sqrt{6}}{3}}\;+\;
\Bigl(-\frac12+i\frac{\sqrt{3}}{2}\Bigr)\sqrt[3]{\frac{10}{81}\bigl(3-\sqrt{6}\bigr)+i\frac{2\sqrt{3}}{9}}
\;+\;
\Bigl(-\frac12-i\frac{\sqrt{3}}{2}\Bigr)\sqrt[3]{\frac{10}{81}\bigl(3-\sqrt{6}\bigr)-i\frac{2\sqrt{3}}{9}}
",true,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-e7d166d098fcef41-001,control_correct,finished_control,,true,,ok,,3840,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-c377b550ceb9090b-001,control_correct,finished_control,,true,,ok,,3840,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-b4137beeac8ed865-001,control_correct,finished_control,,true,,ok,,\sqrt[3]{\frac{3-\sqrt{6}}{3}},true,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-8124daee9eec1012-001,control_correct,finished_control,,true,,ok,,\sqrt[3]{\frac{3-\sqrt{6}}{3}},true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-aa20e7ac6246feb9-001,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-aa20e7ac6246feb9-002,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-aa20e7ac6246feb9-003,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-aa20e7ac6246feb9-004,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-6cbbd1fc624eeadc-001,truncated,real_truncated,,true,,ok,,78,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-bd664f49bf0e323e-001,truncated,real_truncated,,true,,ok,,999,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-491eccf133b25a22-001,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-6a67539058b9830a-001,truncated,real_truncated,,true,,ok,,6230,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-80007a0418241777-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-3e5a56704b99efaf-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-0f801e8936e3e652-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-64dca569eb2179ee-001,truncated,real_truncated,,true,,ok,,727,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-62f658f8621431bd-001,truncated,real_truncated,,true,,ok,,909,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-d1c8cfdc97ccfed3-001,truncated,real_truncated,,true,,ok,,2,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-11ac842eba29ce66-001,truncated,real_truncated,,true,,ok,,21,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-7d4dcc415df8964c-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-40b63e4bb8bc1fc2-001,truncated,real_truncated,,true,,ok,,8,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-e4cb8ed5052dcd59-001,truncated,real_truncated,,true,,ok,,8,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-5f94257404611a94-001,truncated,real_truncated,,true,,ok,,99,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-cac6cd311f4a62d6-001,truncated,real_truncated,,true,,ok,,250,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-d8a68b2d62a0e37e-001,truncated,real_truncated,,true,,ok,,19,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-6313122c5f9da4b8-001,truncated,real_truncated,,true,,ok,,4423,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-9880d7c411a9144e-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-c4dd38bcc0c31ad8-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-c7a933a4b57b2cee-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-7ae317e50e0d73c5-001,truncated,real_truncated,,true,,ok,,2.7654e+08,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-9ecfc35fcefae241-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-acb3a5295c56829c-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-25007c1e26d4eeb2-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-ba728ce1826746c2-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-707f12f62e6d4cef-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-d2e93ae35a6c6929-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-062cf1ffe5b924fa-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-805630023b55e371-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-3eacef22437fd915-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-5da13db78fc0a540-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-4480e573ba66416f-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-5f4343c0d4868050-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-4749817223a7201d-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-bba38d303fcf87eb-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-d85d90aaf4cc1ca6-001,truncated,real_truncated,,true,,ok,,10,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-525ccd1eb6fbf139-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-e1572c89e32df953-001,truncated,real_truncated,,true,,ok,,16,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-247556f85b1c55a4-001,truncated,real_truncated,,true,,ok,,1,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-75443d7e611f2187-001,truncated,real_truncated,,true,,ok,,25,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-35be201956f48fd0-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-9bb1434201a768b2-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-95b8c4379b5dc2e4-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-770210b9f8b54309-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-89322f67b05ffd2c-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-1f7af8c0564d30c0-001,truncated,real_truncated,,true,,ok,,20,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-0f4e8f3e7a20e1ab-001,truncated,real_truncated,,true,,ok,,64,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-88da8be5be46715d-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-6082a79b2216cc1e-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-798d25ae0b5abad7-001,truncated,real_truncated,,true,,ok,,4,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-b92076fc9cd5e016-001,truncated,real_truncated,,true,,ok,,25200,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-aaa0d7f68b704bec-001,truncated,real_truncated,,true,,ok,,10,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-55417c12215c3d52-001,truncated,real_truncated,,true,,ok,,1,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-7119848ec423bf7a-001,truncated,real_truncated,,true,,ok,,3,true,,,,,false,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-99187b20ecf0bdb9-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-7734823d0e946fc4-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-a1cc1d1204da2de1-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-8ccb63cb04064591-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
inspect_ai,gsm8k_numeric_match,f10dc46f20df0738a9acbfb4c4be0bd3d60601ed,real-truncated-ef7b1a56c6749a3f-001,truncated,real_truncated,,false,gold_answer is not a finite numeric scalar,not_applicable,gold_answer is not a finite numeric scalar,,,,,,,,captured_ephemeral
